clip_id,audio_path,class_id,class_label,fold,hierarchy
22883-7-10-0,/tmp\sound_datasets\urbansound8k\audio/fold4/22883-7-10-0.wav,7,jackhammer,4,"[2, 4, 7]"
17480-2-0-25,/tmp\sound_datasets\urbansound8k\audio/fold4/17480-2-0-25.wav,2,children_playing,4,"[0, 0, 2]"
144007-5-1-2,/tmp\sound_datasets\urbansound8k\audio/fold4/144007-5-1-2.wav,5,engine_idling,4,"[1, 2, 5]"
128160-5-0-9,/tmp\sound_datasets\urbansound8k\audio/fold4/128160-5-0-9.wav,5,engine_idling,4,"[1, 2, 5]"
38231-3-3-0,/tmp\sound_datasets\urbansound8k\audio/fold4/38231-3-3-0.wav,3,dog_bark,4,"[0, 1, 3]"
169466-4-0-8,/tmp\sound_datasets\urbansound8k\audio/fold4/169466-4-0-8.wav,4,drilling,4,"[2, 4, 4]"
195969-0-0-8,/tmp\sound_datasets\urbansound8k\audio/fold4/195969-0-0-8.wav,0,air_conditioner,4,"[2, 5, 0]"
61626-9-0-2,/tmp\sound_datasets\urbansound8k\audio/fold4/61626-9-0-2.wav,9,street_music,4,"[3, 7, 9]"
146709-0-0-26,/tmp\sound_datasets\urbansound8k\audio/fold4/146709-0-0-26.wav,0,air_conditioner,4,"[2, 5, 0]"
159752-8-0-6,/tmp\sound_datasets\urbansound8k\audio/fold4/159752-8-0-6.wav,8,siren,4,"[1, 3, 8]"
24347-8-0-20,/tmp\sound_datasets\urbansound8k\audio/fold4/24347-8-0-20.wav,8,siren,4,"[1, 3, 8]"
162435-6-0-0,/tmp\sound_datasets\urbansound8k\audio/fold4/162435-6-0-0.wav,6,gun_shot,4,"[2, 6, 6]"
148463-7-3-9,/tmp\sound_datasets\urbansound8k\audio/fold4/148463-7-3-9.wav,7,jackhammer,4,"[2, 4, 7]"
54173-2-0-21,/tmp\sound_datasets\urbansound8k\audio/fold4/54173-2-0-21.wav,2,children_playing,4,"[0, 0, 2]"
24347-8-0-34,/tmp\sound_datasets\urbansound8k\audio/fold4/24347-8-0-34.wav,8,siren,4,"[1, 3, 8]"
7389-1-4-1,/tmp\sound_datasets\urbansound8k\audio/fold4/7389-1-4-1.wav,1,car_horn,4,"[1, 2, 1]"
7389-1-4-3,/tmp\sound_datasets\urbansound8k\audio/fold4/7389-1-4-3.wav,1,car_horn,4,"[1, 2, 1]"
24347-8-0-22,/tmp\sound_datasets\urbansound8k\audio/fold4/24347-8-0-22.wav,8,siren,4,"[1, 3, 8]"
24347-8-0-36,/tmp\sound_datasets\urbansound8k\audio/fold4/24347-8-0-36.wav,8,siren,4,"[1, 3, 8]"
169466-4-2-8,/tmp\sound_datasets\urbansound8k\audio/fold4/169466-4-2-8.wav,4,drilling,4,"[2, 4, 4]"
159752-8-0-4,/tmp\sound_datasets\urbansound8k\audio/fold4/159752-8-0-4.wav,8,siren,4,"[1, 3, 8]"
146709-0-0-18,/tmp\sound_datasets\urbansound8k\audio/fold4/146709-0-0-18.wav,0,air_conditioner,4,"[2, 5, 0]"
146709-0-0-30,/tmp\sound_datasets\urbansound8k\audio/fold4/146709-0-0-30.wav,0,air_conditioner,4,"[2, 5, 0]"
132108-9-0-21,/tmp\sound_datasets\urbansound8k\audio/fold4/132108-9-0-21.wav,9,street_music,4,"[3, 7, 9]"
54081-9-0-24,/tmp\sound_datasets\urbansound8k\audio/fold4/54081-9-0-24.wav,9,street_music,4,"[3, 7, 9]"
162435-6-2-0,/tmp\sound_datasets\urbansound8k\audio/fold4/162435-6-2-0.wav,6,gun_shot,4,"[2, 6, 6]"
144007-5-1-0,/tmp\sound_datasets\urbansound8k\audio/fold4/144007-5-1-0.wav,5,engine_idling,4,"[1, 2, 5]"
52441-3-0-8,/tmp\sound_datasets\urbansound8k\audio/fold4/52441-3-0-8.wav,3,dog_bark,4,"[0, 1, 3]"
22883-7-36-1,/tmp\sound_datasets\urbansound8k\audio/fold4/22883-7-36-1.wav,7,jackhammer,4,"[2, 4, 7]"
7389-1-0-7,/tmp\sound_datasets\urbansound8k\audio/fold4/7389-1-0-7.wav,1,car_horn,4,"[1, 2, 1]"
50661-5-0-1,/tmp\sound_datasets\urbansound8k\audio/fold4/50661-5-0-1.wav,5,engine_idling,4,"[1, 2, 5]"
72724-3-1-0,/tmp\sound_datasets\urbansound8k\audio/fold4/72724-3-1-0.wav,3,dog_bark,4,"[0, 1, 3]"
24632-6-1-0,/tmp\sound_datasets\urbansound8k\audio/fold4/24632-6-1-0.wav,6,gun_shot,4,"[2, 6, 6]"
144351-4-0-0,/tmp\sound_datasets\urbansound8k\audio/fold4/144351-4-0-0.wav,4,drilling,4,"[2, 4, 4]"
170564-2-1-31,/tmp\sound_datasets\urbansound8k\audio/fold4/170564-2-1-31.wav,2,children_playing,4,"[0, 0, 2]"
72829-3-0-2,/tmp\sound_datasets\urbansound8k\audio/fold4/72829-3-0-2.wav,3,dog_bark,4,"[0, 1, 3]"
187377-4-0-0,/tmp\sound_datasets\urbansound8k\audio/fold4/187377-4-0-0.wav,4,drilling,4,"[2, 4, 4]"
61790-9-1-1,/tmp\sound_datasets\urbansound8k\audio/fold4/61790-9-1-1.wav,9,street_music,4,"[3, 7, 9]"
76585-9-0-5,/tmp\sound_datasets\urbansound8k\audio/fold4/76585-9-0-5.wav,9,street_music,4,"[3, 7, 9]"
55728-9-0-30,/tmp\sound_datasets\urbansound8k\audio/fold4/55728-9-0-30.wav,9,street_music,4,"[3, 7, 9]"
185709-0-0-0,/tmp\sound_datasets\urbansound8k\audio/fold4/185709-0-0-0.wav,0,air_conditioner,4,"[2, 5, 0]"
144351-4-2-2,/tmp\sound_datasets\urbansound8k\audio/fold4/144351-4-2-2.wav,4,drilling,4,"[2, 4, 4]"
206037-2-0-11,/tmp\sound_datasets\urbansound8k\audio/fold4/206037-2-0-11.wav,2,children_playing,4,"[0, 0, 2]"
170564-2-0-3,/tmp\sound_datasets\urbansound8k\audio/fold4/170564-2-0-3.wav,2,children_playing,4,"[0, 0, 2]"
144007-5-0-14,/tmp\sound_datasets\urbansound8k\audio/fold4/144007-5-0-14.wav,5,engine_idling,4,"[1, 2, 5]"
144007-5-0-15,/tmp\sound_datasets\urbansound8k\audio/fold4/144007-5-0-15.wav,5,engine_idling,4,"[1, 2, 5]"
206037-2-0-38,/tmp\sound_datasets\urbansound8k\audio/fold4/206037-2-0-38.wav,2,children_playing,4,"[0, 0, 2]"
26256-3-5-22,/tmp\sound_datasets\urbansound8k\audio/fold4/26256-3-5-22.wav,3,dog_bark,4,"[0, 1, 3]"
185709-0-0-1,/tmp\sound_datasets\urbansound8k\audio/fold4/185709-0-0-1.wav,0,air_conditioner,4,"[2, 5, 0]"
55018-0-0-146,/tmp\sound_datasets\urbansound8k\audio/fold4/55018-0-0-146.wav,0,air_conditioner,4,"[2, 5, 0]"
35549-9-0-2,/tmp\sound_datasets\urbansound8k\audio/fold4/35549-9-0-2.wav,9,street_music,4,"[3, 7, 9]"
131428-9-0-5,/tmp\sound_datasets\urbansound8k\audio/fold4/131428-9-0-5.wav,9,street_music,4,"[3, 7, 9]"
148837-6-2-0,/tmp\sound_datasets\urbansound8k\audio/fold4/148837-6-2-0.wav,6,gun_shot,4,"[2, 6, 6]"
187377-4-0-1,/tmp\sound_datasets\urbansound8k\audio/fold4/187377-4-0-1.wav,4,drilling,4,"[2, 4, 4]"
74723-3-0-2,/tmp\sound_datasets\urbansound8k\audio/fold4/74723-3-0-2.wav,3,dog_bark,4,"[0, 1, 3]"
171305-7-20-0,/tmp\sound_datasets\urbansound8k\audio/fold4/171305-7-20-0.wav,7,jackhammer,4,"[2, 4, 7]"
135528-6-10-0,/tmp\sound_datasets\urbansound8k\audio/fold4/135528-6-10-0.wav,6,gun_shot,4,"[2, 6, 6]"
144351-4-0-1,/tmp\sound_datasets\urbansound8k\audio/fold4/144351-4-0-1.wav,4,drilling,4,"[2, 4, 4]"
30832-3-5-1,/tmp\sound_datasets\urbansound8k\audio/fold4/30832-3-5-1.wav,3,dog_bark,4,"[0, 1, 3]"
50661-5-0-0,/tmp\sound_datasets\urbansound8k\audio/fold4/50661-5-0-0.wav,5,engine_idling,4,"[1, 2, 5]"
7389-1-0-6,/tmp\sound_datasets\urbansound8k\audio/fold4/7389-1-0-6.wav,1,car_horn,4,"[1, 2, 1]"
22883-7-36-0,/tmp\sound_datasets\urbansound8k\audio/fold4/22883-7-36-0.wav,7,jackhammer,4,"[2, 4, 7]"
175904-2-0-41,/tmp\sound_datasets\urbansound8k\audio/fold4/175904-2-0-41.wav,2,children_playing,4,"[0, 0, 2]"
144007-5-1-1,/tmp\sound_datasets\urbansound8k\audio/fold4/144007-5-1-1.wav,5,engine_idling,4,"[1, 2, 5]"
146709-0-0-25,/tmp\sound_datasets\urbansound8k\audio/fold4/146709-0-0-25.wav,0,air_conditioner,4,"[2, 5, 0]"
132016-7-0-8,/tmp\sound_datasets\urbansound8k\audio/fold4/132016-7-0-8.wav,7,jackhammer,4,"[2, 4, 7]"
146709-0-0-19,/tmp\sound_datasets\urbansound8k\audio/fold4/146709-0-0-19.wav,0,air_conditioner,4,"[2, 5, 0]"
159752-8-0-5,/tmp\sound_datasets\urbansound8k\audio/fold4/159752-8-0-5.wav,8,siren,4,"[1, 3, 8]"
24347-8-0-37,/tmp\sound_datasets\urbansound8k\audio/fold4/24347-8-0-37.wav,8,siren,4,"[1, 3, 8]"
24347-8-0-23,/tmp\sound_datasets\urbansound8k\audio/fold4/24347-8-0-23.wav,8,siren,4,"[1, 3, 8]"
171305-7-2-0,/tmp\sound_datasets\urbansound8k\audio/fold4/171305-7-2-0.wav,7,jackhammer,4,"[2, 4, 7]"
23161-6-1-0,/tmp\sound_datasets\urbansound8k\audio/fold4/23161-6-1-0.wav,6,gun_shot,4,"[2, 6, 6]"
7389-1-4-2,/tmp\sound_datasets\urbansound8k\audio/fold4/7389-1-4-2.wav,1,car_horn,4,"[1, 2, 1]"
24347-8-0-27,/tmp\sound_datasets\urbansound8k\audio/fold4/24347-8-0-27.wav,8,siren,4,"[1, 3, 8]"
156362-4-2-0,/tmp\sound_datasets\urbansound8k\audio/fold4/156362-4-2-0.wav,4,drilling,4,"[2, 4, 4]"
54173-2-0-26,/tmp\sound_datasets\urbansound8k\audio/fold4/54173-2-0-26.wav,2,children_playing,4,"[0, 0, 2]"
24347-8-0-33,/tmp\sound_datasets\urbansound8k\audio/fold4/24347-8-0-33.wav,8,siren,4,"[1, 3, 8]"
7389-1-4-6,/tmp\sound_datasets\urbansound8k\audio/fold4/7389-1-4-6.wav,1,car_horn,4,"[1, 2, 1]"
22883-7-77-0,/tmp\sound_datasets\urbansound8k\audio/fold4/22883-7-77-0.wav,7,jackhammer,4,"[2, 4, 7]"
74725-3-0-1,/tmp\sound_datasets\urbansound8k\audio/fold4/74725-3-0-1.wav,3,dog_bark,4,"[0, 1, 3]"
171305-7-24-0,/tmp\sound_datasets\urbansound8k\audio/fold4/171305-7-24-0.wav,7,jackhammer,4,"[2, 4, 7]"
159752-8-0-1,/tmp\sound_datasets\urbansound8k\audio/fold4/159752-8-0-1.wav,8,siren,4,"[1, 3, 8]"
135528-6-8-0,/tmp\sound_datasets\urbansound8k\audio/fold4/135528-6-8-0.wav,6,gun_shot,4,"[2, 6, 6]"
68389-3-0-0,/tmp\sound_datasets\urbansound8k\audio/fold4/68389-3-0-0.wav,3,dog_bark,4,"[0, 1, 3]"
156362-4-0-2,/tmp\sound_datasets\urbansound8k\audio/fold4/156362-4-0-2.wav,4,drilling,4,"[2, 4, 4]"
159751-8-0-9,/tmp\sound_datasets\urbansound8k\audio/fold4/159751-8-0-9.wav,8,siren,4,"[1, 3, 8]"
169466-4-0-12,/tmp\sound_datasets\urbansound8k\audio/fold4/169466-4-0-12.wav,4,drilling,4,"[2, 4, 4]"
110621-7-0-0,/tmp\sound_datasets\urbansound8k\audio/fold4/110621-7-0-0.wav,7,jackhammer,4,"[2, 4, 7]"
144007-5-1-5,/tmp\sound_datasets\urbansound8k\audio/fold4/144007-5-1-5.wav,5,engine_idling,4,"[1, 2, 5]"
166942-0-0-9,/tmp\sound_datasets\urbansound8k\audio/fold4/166942-0-0-9.wav,0,air_conditioner,4,"[2, 5, 0]"
159752-8-2-3,/tmp\sound_datasets\urbansound8k\audio/fold4/159752-8-2-3.wav,8,siren,4,"[1, 3, 8]"
14110-4-0-0,/tmp\sound_datasets\urbansound8k\audio/fold4/14110-4-0-0.wav,4,drilling,4,"[2, 4, 4]"
171305-7-6-0,/tmp\sound_datasets\urbansound8k\audio/fold4/171305-7-6-0.wav,7,jackhammer,4,"[2, 4, 7]"
50661-5-0-4,/tmp\sound_datasets\urbansound8k\audio/fold4/50661-5-0-4.wav,5,engine_idling,4,"[1, 2, 5]"
7389-1-0-2,/tmp\sound_datasets\urbansound8k\audio/fold4/7389-1-0-2.wav,1,car_horn,4,"[1, 2, 1]"
170564-2-1-34,/tmp\sound_datasets\urbansound8k\audio/fold4/170564-2-1-34.wav,2,children_playing,4,"[0, 0, 2]"
159752-8-0-10,/tmp\sound_datasets\urbansound8k\audio/fold4/159752-8-0-10.wav,8,siren,4,"[1, 3, 8]"
169466-4-2-17,/tmp\sound_datasets\urbansound8k\audio/fold4/169466-4-2-17.wav,4,drilling,4,"[2, 4, 4]"
171305-7-19-0,/tmp\sound_datasets\urbansound8k\audio/fold4/171305-7-19-0.wav,7,jackhammer,4,"[2, 4, 7]"
7389-1-2-0,/tmp\sound_datasets\urbansound8k\audio/fold4/7389-1-2-0.wav,1,car_horn,4,"[1, 2, 1]"
185909-2-0-87,/tmp\sound_datasets\urbansound8k\audio/fold4/185909-2-0-87.wav,2,children_playing,4,"[0, 0, 2]"
144007-5-0-11,/tmp\sound_datasets\urbansound8k\audio/fold4/144007-5-0-11.wav,5,engine_idling,4,"[1, 2, 5]"
172338-9-0-39,/tmp\sound_datasets\urbansound8k\audio/fold4/172338-9-0-39.wav,9,street_music,4,"[3, 7, 9]"
35296-3-2-0,/tmp\sound_datasets\urbansound8k\audio/fold4/35296-3-2-0.wav,3,dog_bark,4,"[0, 1, 3]"
185709-0-0-5,/tmp\sound_datasets\urbansound8k\audio/fold4/185709-0-0-5.wav,0,air_conditioner,4,"[2, 5, 0]"
144351-4-2-6,/tmp\sound_datasets\urbansound8k\audio/fold4/144351-4-2-6.wav,4,drilling,4,"[2, 4, 4]"
185709-0-0-4,/tmp\sound_datasets\urbansound8k\audio/fold4/185709-0-0-4.wav,0,air_conditioner,4,"[2, 5, 0]"
55728-9-0-34,/tmp\sound_datasets\urbansound8k\audio/fold4/55728-9-0-34.wav,9,street_music,4,"[3, 7, 9]"
22883-7-29-2,/tmp\sound_datasets\urbansound8k\audio/fold4/22883-7-29-2.wav,7,jackhammer,4,"[2, 4, 7]"
185909-2-0-86,/tmp\sound_datasets\urbansound8k\audio/fold4/185909-2-0-86.wav,2,children_playing,4,"[0, 0, 2]"
144007-5-0-10,/tmp\sound_datasets\urbansound8k\audio/fold4/144007-5-0-10.wav,5,engine_idling,4,"[1, 2, 5]"
7389-1-2-1,/tmp\sound_datasets\urbansound8k\audio/fold4/7389-1-2-1.wav,1,car_horn,4,"[1, 2, 1]"
55018-0-0-194,/tmp\sound_datasets\urbansound8k\audio/fold4/55018-0-0-194.wav,0,air_conditioner,4,"[2, 5, 0]"
159752-8-0-11,/tmp\sound_datasets\urbansound8k\audio/fold4/159752-8-0-11.wav,8,siren,4,"[1, 3, 8]"
161010-1-1-0,/tmp\sound_datasets\urbansound8k\audio/fold4/161010-1-1-0.wav,1,car_horn,4,"[1, 2, 1]"
7389-1-0-3,/tmp\sound_datasets\urbansound8k\audio/fold4/7389-1-0-3.wav,1,car_horn,4,"[1, 2, 1]"
50661-5-0-5,/tmp\sound_datasets\urbansound8k\audio/fold4/50661-5-0-5.wav,5,engine_idling,4,"[1, 2, 5]"
39968-9-0-173,/tmp\sound_datasets\urbansound8k\audio/fold4/39968-9-0-173.wav,9,street_music,4,"[3, 7, 9]"
22883-7-93-0,/tmp\sound_datasets\urbansound8k\audio/fold4/22883-7-93-0.wav,7,jackhammer,4,"[2, 4, 7]"
14110-4-0-1,/tmp\sound_datasets\urbansound8k\audio/fold4/14110-4-0-1.wav,4,drilling,4,"[2, 4, 4]"
166942-0-0-8,/tmp\sound_datasets\urbansound8k\audio/fold4/166942-0-0-8.wav,0,air_conditioner,4,"[2, 5, 0]"
144007-5-1-4,/tmp\sound_datasets\urbansound8k\audio/fold4/144007-5-1-4.wav,5,engine_idling,4,"[1, 2, 5]"
159752-8-2-2,/tmp\sound_datasets\urbansound8k\audio/fold4/159752-8-2-2.wav,8,siren,4,"[1, 3, 8]"
7064-6-2-0,/tmp\sound_datasets\urbansound8k\audio/fold4/7064-6-2-0.wav,6,gun_shot,4,"[2, 6, 6]"
156868-8-1-0,/tmp\sound_datasets\urbansound8k\audio/fold4/156868-8-1-0.wav,8,siren,4,"[1, 3, 8]"
110621-7-0-1,/tmp\sound_datasets\urbansound8k\audio/fold4/110621-7-0-1.wav,7,jackhammer,4,"[2, 4, 7]"
55018-0-0-209,/tmp\sound_datasets\urbansound8k\audio/fold4/55018-0-0-209.wav,0,air_conditioner,4,"[2, 5, 0]"
159751-8-0-8,/tmp\sound_datasets\urbansound8k\audio/fold4/159751-8-0-8.wav,8,siren,4,"[1, 3, 8]"
22883-7-53-0,/tmp\sound_datasets\urbansound8k\audio/fold4/22883-7-53-0.wav,7,jackhammer,4,"[2, 4, 7]"
156362-4-0-3,/tmp\sound_datasets\urbansound8k\audio/fold4/156362-4-0-3.wav,4,drilling,4,"[2, 4, 4]"
159752-8-0-0,/tmp\sound_datasets\urbansound8k\audio/fold4/159752-8-0-0.wav,8,siren,4,"[1, 3, 8]"
146709-0-0-20,/tmp\sound_datasets\urbansound8k\audio/fold4/146709-0-0-20.wav,0,air_conditioner,4,"[2, 5, 0]"
26256-3-7-36,/tmp\sound_datasets\urbansound8k\audio/fold4/26256-3-7-36.wav,3,dog_bark,4,"[0, 1, 3]"
146709-0-0-34,/tmp\sound_datasets\urbansound8k\audio/fold4/146709-0-0-34.wav,0,air_conditioner,4,"[2, 5, 0]"
74725-3-0-0,/tmp\sound_datasets\urbansound8k\audio/fold4/74725-3-0-0.wav,3,dog_bark,4,"[0, 1, 3]"
7389-1-4-7,/tmp\sound_datasets\urbansound8k\audio/fold4/7389-1-4-7.wav,1,car_horn,4,"[1, 2, 1]"
156362-4-2-1,/tmp\sound_datasets\urbansound8k\audio/fold4/156362-4-2-1.wav,4,drilling,4,"[2, 4, 4]"
24347-8-0-32,/tmp\sound_datasets\urbansound8k\audio/fold4/24347-8-0-32.wav,8,siren,4,"[1, 3, 8]"
24347-8-0-26,/tmp\sound_datasets\urbansound8k\audio/fold4/24347-8-0-26.wav,8,siren,4,"[1, 3, 8]"
30832-3-1-0,/tmp\sound_datasets\urbansound8k\audio/fold4/30832-3-1-0.wav,3,dog_bark,4,"[0, 1, 3]"
24347-8-0-30,/tmp\sound_datasets\urbansound8k\audio/fold4/24347-8-0-30.wav,8,siren,4,"[1, 3, 8]"
24347-8-0-24,/tmp\sound_datasets\urbansound8k\audio/fold4/24347-8-0-24.wav,8,siren,4,"[1, 3, 8]"
22883-7-51-0,/tmp\sound_datasets\urbansound8k\audio/fold4/22883-7-51-0.wav,7,jackhammer,4,"[2, 4, 7]"
7389-1-4-5,/tmp\sound_datasets\urbansound8k\audio/fold4/7389-1-4-5.wav,1,car_horn,4,"[1, 2, 1]"
196080-2-0-0,/tmp\sound_datasets\urbansound8k\audio/fold4/196080-2-0-0.wav,2,children_playing,4,"[0, 0, 2]"
24347-8-0-18,/tmp\sound_datasets\urbansound8k\audio/fold4/24347-8-0-18.wav,8,siren,4,"[1, 3, 8]"
7064-6-0-0,/tmp\sound_datasets\urbansound8k\audio/fold4/7064-6-0-0.wav,6,gun_shot,4,"[2, 6, 6]"
156868-8-3-0,/tmp\sound_datasets\urbansound8k\audio/fold4/156868-8-3-0.wav,8,siren,4,"[1, 3, 8]"
146709-0-0-22,/tmp\sound_datasets\urbansound8k\audio/fold4/146709-0-0-22.wav,0,air_conditioner,4,"[2, 5, 0]"
61626-9-0-6,/tmp\sound_datasets\urbansound8k\audio/fold4/61626-9-0-6.wav,9,street_music,4,"[3, 7, 9]"
159752-8-0-2,/tmp\sound_datasets\urbansound8k\audio/fold4/159752-8-0-2.wav,8,siren,4,"[1, 3, 8]"
156362-4-0-1,/tmp\sound_datasets\urbansound8k\audio/fold4/156362-4-0-1.wav,4,drilling,4,"[2, 4, 4]"
42954-9-0-12,/tmp\sound_datasets\urbansound8k\audio/fold4/42954-9-0-12.wav,9,street_music,4,"[3, 7, 9]"
110621-7-0-3,/tmp\sound_datasets\urbansound8k\audio/fold4/110621-7-0-3.wav,7,jackhammer,4,"[2, 4, 7]"
17480-2-0-35,/tmp\sound_datasets\urbansound8k\audio/fold4/17480-2-0-35.wav,2,children_playing,4,"[0, 0, 2]"
159752-8-2-0,/tmp\sound_datasets\urbansound8k\audio/fold4/159752-8-2-0.wav,8,siren,4,"[1, 3, 8]"
144007-5-1-6,/tmp\sound_datasets\urbansound8k\audio/fold4/144007-5-1-6.wav,5,engine_idling,4,"[1, 2, 5]"
156897-6-0-0,/tmp\sound_datasets\urbansound8k\audio/fold4/156897-6-0-0.wav,6,gun_shot,4,"[2, 6, 6]"
158608-8-0-9,/tmp\sound_datasets\urbansound8k\audio/fold4/158608-8-0-9.wav,8,siren,4,"[1, 3, 8]"
7389-1-0-1,/tmp\sound_datasets\urbansound8k\audio/fold4/7389-1-0-1.wav,1,car_horn,4,"[1, 2, 1]"
95404-3-0-5,/tmp\sound_datasets\urbansound8k\audio/fold4/95404-3-0-5.wav,3,dog_bark,4,"[0, 1, 3]"
17480-2-0-9,/tmp\sound_datasets\urbansound8k\audio/fold4/17480-2-0-9.wav,2,children_playing,4,"[0, 0, 2]"
22883-7-91-0,/tmp\sound_datasets\urbansound8k\audio/fold4/22883-7-91-0.wav,7,jackhammer,4,"[2, 4, 7]"
7389-1-2-3,/tmp\sound_datasets\urbansound8k\audio/fold4/7389-1-2-3.wav,1,car_horn,4,"[1, 2, 1]"
159751-8-0-21,/tmp\sound_datasets\urbansound8k\audio/fold4/159751-8-0-21.wav,8,siren,4,"[1, 3, 8]"
144007-5-0-12,/tmp\sound_datasets\urbansound8k\audio/fold4/144007-5-0-12.wav,5,engine_idling,4,"[1, 2, 5]"
154758-5-0-9,/tmp\sound_datasets\urbansound8k\audio/fold4/154758-5-0-9.wav,5,engine_idling,4,"[1, 2, 5]"
161010-1-3-0,/tmp\sound_datasets\urbansound8k\audio/fold4/161010-1-3-0.wav,1,car_horn,4,"[1, 2, 1]"
185709-0-0-6,/tmp\sound_datasets\urbansound8k\audio/fold4/185709-0-0-6.wav,0,air_conditioner,4,"[2, 5, 0]"
144351-4-2-4,/tmp\sound_datasets\urbansound8k\audio/fold4/144351-4-2-4.wav,4,drilling,4,"[2, 4, 4]"
185709-0-0-7,/tmp\sound_datasets\urbansound8k\audio/fold4/185709-0-0-7.wav,0,air_conditioner,4,"[2, 5, 0]"
144351-4-2-5,/tmp\sound_datasets\urbansound8k\audio/fold4/144351-4-2-5.wav,4,drilling,4,"[2, 4, 4]"
154758-5-0-8,/tmp\sound_datasets\urbansound8k\audio/fold4/154758-5-0-8.wav,5,engine_idling,4,"[1, 2, 5]"
94020-8-0-0,/tmp\sound_datasets\urbansound8k\audio/fold4/94020-8-0-0.wav,8,siren,4,"[1, 3, 8]"
117536-1-0-0,/tmp\sound_datasets\urbansound8k\audio/fold4/117536-1-0-0.wav,1,car_horn,4,"[1, 2, 1]"
144007-5-0-13,/tmp\sound_datasets\urbansound8k\audio/fold4/144007-5-0-13.wav,5,engine_idling,4,"[1, 2, 5]"
159751-8-0-20,/tmp\sound_datasets\urbansound8k\audio/fold4/159751-8-0-20.wav,8,siren,4,"[1, 3, 8]"
7389-1-2-2,/tmp\sound_datasets\urbansound8k\audio/fold4/7389-1-2-2.wav,1,car_horn,4,"[1, 2, 1]"
131428-9-0-3,/tmp\sound_datasets\urbansound8k\audio/fold4/131428-9-0-3.wav,9,street_music,4,"[3, 7, 9]"
171305-7-4-0,/tmp\sound_datasets\urbansound8k\audio/fold4/171305-7-4-0.wav,7,jackhammer,4,"[2, 4, 7]"
35296-3-0-0,/tmp\sound_datasets\urbansound8k\audio/fold4/35296-3-0-0.wav,3,dog_bark,4,"[0, 1, 3]"
22883-7-48-0,/tmp\sound_datasets\urbansound8k\audio/fold4/22883-7-48-0.wav,7,jackhammer,4,"[2, 4, 7]"
95404-3-0-4,/tmp\sound_datasets\urbansound8k\audio/fold4/95404-3-0-4.wav,3,dog_bark,4,"[0, 1, 3]"
170564-2-1-22,/tmp\sound_datasets\urbansound8k\audio/fold4/170564-2-1-22.wav,2,children_playing,4,"[0, 0, 2]"
159752-8-0-12,/tmp\sound_datasets\urbansound8k\audio/fold4/159752-8-0-12.wav,8,siren,4,"[1, 3, 8]"
7389-1-0-0,/tmp\sound_datasets\urbansound8k\audio/fold4/7389-1-0-0.wav,1,car_horn,4,"[1, 2, 1]"
14110-4-0-2,/tmp\sound_datasets\urbansound8k\audio/fold4/14110-4-0-2.wav,4,drilling,4,"[2, 4, 4]"
185909-2-0-116,/tmp\sound_datasets\urbansound8k\audio/fold4/185909-2-0-116.wav,2,children_playing,4,"[0, 0, 2]"
158608-8-0-8,/tmp\sound_datasets\urbansound8k\audio/fold4/158608-8-0-8.wav,8,siren,4,"[1, 3, 8]"
185909-2-0-102,/tmp\sound_datasets\urbansound8k\audio/fold4/185909-2-0-102.wav,2,children_playing,4,"[0, 0, 2]"
159752-8-2-1,/tmp\sound_datasets\urbansound8k\audio/fold4/159752-8-2-1.wav,8,siren,4,"[1, 3, 8]"
44278-1-1-0,/tmp\sound_datasets\urbansound8k\audio/fold4/44278-1-1-0.wav,1,car_horn,4,"[1, 2, 1]"
144007-5-1-7,/tmp\sound_datasets\urbansound8k\audio/fold4/144007-5-1-7.wav,5,engine_idling,4,"[1, 2, 5]"
68389-3-2-0,/tmp\sound_datasets\urbansound8k\audio/fold4/68389-3-2-0.wav,3,dog_bark,4,"[0, 1, 3]"
22883-7-100-0,/tmp\sound_datasets\urbansound8k\audio/fold4/22883-7-100-0.wav,7,jackhammer,4,"[2, 4, 7]"
171305-7-26-0,/tmp\sound_datasets\urbansound8k\audio/fold4/171305-7-26-0.wav,7,jackhammer,4,"[2, 4, 7]"
110621-7-0-2,/tmp\sound_datasets\urbansound8k\audio/fold4/110621-7-0-2.wav,7,jackhammer,4,"[2, 4, 7]"
156362-4-0-0,/tmp\sound_datasets\urbansound8k\audio/fold4/156362-4-0-0.wav,4,drilling,4,"[2, 4, 4]"
159752-8-0-3,/tmp\sound_datasets\urbansound8k\audio/fold4/159752-8-0-3.wav,8,siren,4,"[1, 3, 8]"
344-3-5-0,/tmp\sound_datasets\urbansound8k\audio/fold4/344-3-5-0.wav,3,dog_bark,4,"[0, 1, 3]"
61626-9-0-7,/tmp\sound_datasets\urbansound8k\audio/fold4/61626-9-0-7.wav,9,street_music,4,"[3, 7, 9]"
146709-0-0-37,/tmp\sound_datasets\urbansound8k\audio/fold4/146709-0-0-37.wav,0,air_conditioner,4,"[2, 5, 0]"
7389-1-4-4,/tmp\sound_datasets\urbansound8k\audio/fold4/7389-1-4-4.wav,1,car_horn,4,"[1, 2, 1]"
24347-8-0-19,/tmp\sound_datasets\urbansound8k\audio/fold4/24347-8-0-19.wav,8,siren,4,"[1, 3, 8]"
54173-2-0-18,/tmp\sound_datasets\urbansound8k\audio/fold4/54173-2-0-18.wav,2,children_playing,4,"[0, 0, 2]"
